first1,last1,first2,last2,first3,last3,title,label
飯島,貴政,,,串田,高幸,マイクロサービスにおけるメトリクスによるサービスの優先順位および計算リソースの共助モデル,CDSL-TR-060
山口,舜,飯島,貴政,串田,高幸,異なるコンテナのライブラリ比較による完備率の算出,CDSL-TR-061
柴,智瀚,高谷,悠太郎,串田,高幸,温室において天窓の開閉と温度の対応関係に基づいた省電力な制御手法,CDSL-TR-052
田中,風助,杉本,一彦,串田,高幸,自律航法に基づくGPS通信回数の低減によるIoTデバイスの省電力な測位,CDSL-TR-053
秋山,佑太,髙木,優希,串田,高幸,加速度センサーを用いたBLEの3点測位の精度改善,CDSL-TR-054
池田,咲也,杉本,一彦,串田,高幸,太陽光発電のパネル表面温度による電力量の予測精度の向上,CDSL-TR-055
髙谷,悠太郎,,,串田,高幸,教諭間で授業データを共有することで小学校教諭にかかる事務作業を軽減するWebサービス,CDSL-TR-056
髙木,優希,,,串田,高幸,BLEを用いた多点測位によるIoTデバイスの位置推定,CDSL-TR-057
秋田谷,駿一,飯島,貴政,串田,高幸,マイクロサービスにおける整合性担保の時間を削減する方法,CDSL-TR-058
小山,智之,,,串田,高幸,分散トレーシングのためのログ検索の高速化,CDSL-TR-059
多川,悠太,,,串田,高幸,IoT機器における熱情報とCPU状態を用いた閾値アラートとプロセスの動的制御,CDSL-TR-016
小山,智之,,,串田,高幸,転送先のリソースに配慮した自動ログ複製による小規模IoT向け分散ログ管理,CDSL-TR-017
太田,康平,,,串田,高幸,BLEビーコンを用いた移動型IoTデバイスの位置情報の精度改善,CDSL-TR-018
新宮,隆太,,,串田,高幸,分散システムにおけるノードのグルーピングとグループ内マスターノードによる分断耐性の強化,CDSL-TR-019
高橋,建一,,,串田,高幸,稼働率でグループ化されたIoTデバイスの相互監視による異常検知システム,CDSL-TR-020
髙木,優希,,,串田,高幸,木構造を用いた識別子の動的な割当によるセンサーモジュールの一意識別,CDSL-TR-021
飯島,貴政,,,串田,高幸,マイクロサービスにおけるサービス間メッシュ型アーキテクチャ上でのキューレベルでのサービスステータス管理手法,CDSL-TR-022
伊藤,佳城,,,串田,高幸,podの処理能力の計測を連携させたkubernetes構成の自動生成,CDSL-TR-023
岡田,大輝,,,串田,高幸,分散合意アルゴリズムにおけるリーダーを含む全ノード参加型の選挙によるビザンチン故障耐性とクラスター内の合意,CDSL-TR-024
杉本,一彦,,,串田,高幸,太陽光発電とバッテリーを使ったIoTデバイスの動的なデータ送信よる省電力化,CDSL-TR-025
大木,航平,,,串田,高幸,人感センサを用いた入退室検出の人数と出席登録数の照合,CDSL-TR-026
野村,哲平,,,串田,高幸,自己申告による情報と体温情報を用いた監視システム,CDSL-TR-027
飯島,貴政,,,串田,高幸,自然災害に対応しコストとデータの安全性が両立できる分散バックアップシステムの提案,CDSL-TR-001
伊藤,佳城,,,串田,高幸,コンテナランタイムのパフォーマンス比較とシステム管理における評価,CDSL-TR-002
小山,智之,,,串田,高幸,CnfBox: OS自動インストール設定の対話型入力と統一記法,CDSL-TR-003
新宮,隆太,,,串田,高幸,Multi・Hybrid Cloud Management Layerの提案,CDSL-TR-004
杉本,一彦,,,串田,高幸,IoTセンサーに対するソフトウェアからの死活監視,CDSL-TR-005
神戸,優樹,,,串田,高幸,自動運転システムへのクラウドの活用,CDSL-TR-006
多川,悠太,,,串田,高幸,通知を行う負荷管理システム,CDSL-TR-007
大木,航平,,,串田,高幸,RaspberryPiを用いた室内監視システムの提案,CDSL-TR-008
太田,康平,,,串田,高幸,超音波距離センサを用いたものの形の特定,CDSL-TR-009
山崎,拓海,,,串田,高幸,パケット解析におけるプライバシの確保,CDSL-TR-010
岡田,大輝,,,串田,高幸,分散システムの障害の透過性実現のためのプロセスの状態判別方法の提案,CDSL-TR-011
高橋,建一,,,串田,高幸,クラウドとIoTセンサを用いた不具合の原因特定,CDSL-TR-012
髙木,優希,,,串田,高幸,クラウドとIoTの統合におけるセンサーデータ分散管理手法の提案,CDSL-TR-013
野村,哲平,,,串田,高幸,Raspberry Piでの忘れ物特定システム,CDSL-TR-014
